Date,MainSleep,Efficiency,Duration,Minutes Asleep,Minutes Awake,Awakenings,Restless Count,Restless Duration,Time in Bed
5/1/2019,TRUE,93,32520000,503,38,0,30,39,542
5/2/2019,TRUE,91,26640000,402,41,2,28,39,444
2019-05-03,True,91,26760000,406,40,3,18,36,446
2019-05-04,True,89,31440000,467,56,3,34,54,524
2019-05-05,True,90,33360000,501,55,3,29,49,556
2019-05-06,True,88,29640000,436,58,3,36,52,494
2019-05-07,True,88,23880000,349,48,2,26,46,398
2019-05-08,True,92,35040000,540,44,3,24,41,584
2019-05-09,True,93,28020000,436,31,2,21,29,467
2019-05-10,True,88,26520000,389,51,5,28,47,442
